2026-08-12 09:24:53,841 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (1).xlsx'>
2026-08-12 09:24:53,850 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,850 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,856 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,856 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,857 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:24:53,857 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,857 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,858 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,858 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,858 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,859 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,859 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,873 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:24:53,875 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,875 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,875 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,876 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,876 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,876 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,877 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,877 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,877 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,878 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,878 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,878 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,879 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,879 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,879 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,880 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,880 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,881 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:24:53,881 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,881 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,882 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,882 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,882 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,883 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,883 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,883 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,883 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,884 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:24:53,884 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,885 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,885 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,886 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,886 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:24:53,887 | INFO | Compliance-Surveillance | Process_Excel :: When initializing mapper Mapper[Email(emails)], expression 'EmailAttachment' failed to locate a name ('EmailAttachment'). If this is a class name, consider adding this relationship() to the <class 'app.models.email.Email'> class after both dependent classes have been defined.
2026-08-12 09:24:53,888 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-12 09:26:19,982 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 09:26:20,733 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 09:26:21,037 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (1).xlsx'>
2026-08-12 09:26:21,084 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,090 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,095 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,103 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,125 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:26:21,129 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,136 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,137 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,138 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,140 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
