2026-08-05 09:17:00,979 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-05 09:17:23,690 | INFO | Compliance-Surveillance | Root endpoint called
2026-08-05 09:17:40,529 | INFO | Compliance-Surveillance | Health endpoint called
2026-08-05 10:26:58,597 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-05 10:30:18,298 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-05 10:30:47,855 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-05 10:30:47,924 | INFO | Compliance-Surveillance | AzureOpenAIClient :: test_connection called
2026-08-05 10:40:49,984 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-05 10:40:50,053 | INFO | Compliance-Surveillance | AzureOpenAIClient :: test_connection called
2026-08-05 10:40:52,205 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-06 05:51:02,922 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 05:51:03,112 | INFO | Compliance-Surveillance | AzureOpenAIClient :: test_connection called
2026-08-06 05:51:05,743 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-06 10:06:44,989 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 10:06:44,991 | ERROR | fastapi | Form data requires "python-multipart" to be installed. 
You can install "python-multipart" with: 

pip install python-multipart

2026-08-06 10:07:22,298 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 10:07:22,427 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 10:12:35,807 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 10:12:35,833 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 10:13:07,045 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-06 10:15:03,888 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 10:15:03,918 | INFO | Compliance-Surveillance | Compliance Surveillance application started
